fname,lname,tests,year,year_percent,req_tests,scaled_tests,scaled_req_tests,name
Omari,Akhmedov,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Omari Akhmedov
Jose,Aldo,8,2015,0.5041095890410959,6,15.869565217391303,13.869565217391303,Jose Aldo
Eddie,Alvarez,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Eddie Alvarez
Thiago,Alves,5,2015,0.5041095890410959,3,9.918478260869565,7.9184782608695645,Thiago Alves
Corey,Anderson,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Corey Anderson
Andrei,Arlovski,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Andrei Arlovski
Ryan,Bader,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Ryan Bader
Ali,Bagautinov,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Ali Bagautinov
Edson,Barboza,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Edson Barboza
Josh,Barnett,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Josh Barnett
Vitor,Belfort,6,2015,0.5041095890410959,4,11.902173913043477,9.902173913043477,Vitor Belfort
Joseph,Benavidez,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Joseph Benavidez
Jan,Blachowicz,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Jan Blachowicz
Diego,Brandao,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Diego Brandao
Tom,Breese,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Tom Breese
Travis,Browne,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Travis Browne
Gilbert,Burns,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Gilbert Burns
Joanne,Calderwood,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Joanne Calderwood
Chico,Camus,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Chico Camus
Antonio,Carlos Jr.,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Antonio Carlos Jr.
Roan,Carneiro,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Roan Carneiro
Kevin,Casey,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Kevin Casey
Dan,Castillo,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Dan Castillo
Henry,Cejudo,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Henry Cejudo
Donald,Cerrone,5,2015,0.5041095890410959,3,9.918478260869565,7.9184782608695645,Donald Cerrone
Alex,Chambers,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Alex Chambers
Carlos,Condit,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Carlos Condit
Daniel,Cormier,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Daniel Cormier
Bethe,Correia,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Bethe Correia
Colby,Covington,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Colby Covington
Dominick,Cruz,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Dominick Cruz
Patrick,Cummins,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Patrick Cummins
Antonio,Da Silva,7,2015,0.5041095890410959,5,13.88586956521739,11.88586956521739,Antonio Da Silva
Nicholas,Dalby,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Nicholas Dalby
Beneil,Dariush,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Beneil Dariush
Warlley,De Andrade,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Warlley De Andrade
Thiago,De Lima Santos,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Thiago De Lima Santos
Alex,De Oliveira,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Alex De Oliveira
Nate,Diaz,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Nate Diaz
TJ,Dillashaw,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,TJ Dillashaw
John,Dodson,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,John Dodson
Rafael,Dos Anjos,6,2015,0.5041095890410959,4,11.902173913043477,9.902173913043477,Rafael Dos Anjos
Junior,Dos Santos,5,2015,0.5041095890410959,3,9.918478260869565,7.9184782608695645,Junior Dos Santos
Todd,Duffee,4,2015,0.5041095890410959,2,7.934782608695651,5.934782608695651,Todd Duffee
Joseph,Duffy,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Joseph Duffy
Frank,Edgar,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Frank Edgar
Johnny,Eduardo,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Johnny Eduardo
Rashad,Evans,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Rashad Evans
Jessica,Eye,5,2015,0.5041095890410959,3,9.918478260869565,7.9184782608695645,Jessica Eye
Urijah,Faber,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Urijah Faber
Paul,Felder,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Paul Felder
Tony,Ferguson,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Tony Ferguson
Cezar,Ferreira,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Cezar Ferreira
Mirko,Filipovic,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Mirko Filipovic
Jussier,Formiga,1,2015,0.5041095890410959,0,1.9836956521739129,0.0,Jussier Formiga
Claudia,Gadelha,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Claudia Gadelha
Kelvin,Gastelum,3,2015,0.5041095890410959,1,5.951086956521738,3.9510869565217384,Kelvin Gastelum
Lyman,Good,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Lyman Good
Clay,Guida,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Clay Guida
Alexander,Gustafsson,2,2015,0.5041095890410959,0,3.9673913043478257,1.9673913043478257,Alexander Gustafsson
